央视频道,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV3综艺,http://120.48.113.49:6006/624878271
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV6电影,http://120.48.113.49:6006/624878396
CCTV6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV14少儿,http://120.48.113.49:6006/624878440
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV17@,http://f.123.rr.kg/163189/cctv17
CCTV17农业农村,http://120.48.113.49:6006/673168256
CETV1,http://120.48.113.49:6006/923287154
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_1.m3u8
CGTN1,https://live-stream.cgtn.com/event-live/CGTN_1_1PVvR6ZBAZ2/index.m3u8
CGTN俄语,http://120.48.113.49:6006/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://120.48.113.49:6006/609006476
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN西班牙语,http://120.48.113.49:6006/609006450
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN记录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN阿拉伯语,http://120.48.113.49:6006/609154345
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8

卫视频道,#genre#
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
CHC影迷电影,http://120.48.113.49:6006/952383261
三沙卫视,http://120.48.113.49:6006/961023778
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
东方卫视,http://120.48.113.49:6006/651632648
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
中学生,http://120.48.113.49:6006/708869532
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
兵团卫视,http://120.48.113.49:6006/956923145
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
南方影视,http://120.48.113.49:6006/614961829
发现之旅,http://120.48.113.49:6006/624878970
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
和美乡途轮播台,http://120.48.113.49:6006/713591450
大湾区卫视,http://120.48.113.49:6006/608917627
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
宁夏卫视,http://120.48.113.49:6006/738910535
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东教育,http://120.48.113.49:6006/609154353
广东卫视,http://45.192.97.170:8880/play/28.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
建党105周年巡礼,http://120.48.113.49:6006/713600957
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视
武术世界,http://120.48.113.49:6006/958475359
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
江苏卫视,http://120.48.113.49:6006/623899368
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.48.113.49:6006/790187291
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视
湖北卫视,http://120.48.113.49:6006/947472496
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
熊猫频道1,http://120.48.113.49:6006/608933610
熊猫频道01高清,http://120.48.113.49:6006/609158151
熊猫频道2,http://120.48.113.49:6006/608933640
熊猫频道3,http://120.48.113.49:6006/608934619
熊猫频道4,http://120.48.113.49:6006/608934721
熊猫频道6,http://120.48.113.49:6006/608935797
熊猫频道8,http://120.48.113.49:6006/609169287
熊猫频道10,http://120.48.113.49:6006/609169285
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
经典香港电影,http://120.48.113.49:6006/625703337
老故事,http://120.48.113.49:6006/884121956
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://120.48.113.49:6006/738906901

地方频道,#genre#
YBTV-1,https://srs.iybtv.cn/video/YBTV11/index.m3u8
YBTV-2,https://srs.iybtv.cn/video/YBTV21/index.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
