央视频道,#genre#
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://101.66.198.251:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.13.235.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2,http://101.66.198.251:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.114.48.115:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://101.66.198.251:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://182.114.48.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV3综艺,http://120.48.113.49:6006/624878271
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.114.48.115:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV4中文国际,http://120.48.113.49:6006/631780421
CCTV4欧洲,http://120.48.113.49:6006/608807419
CCTV4美洲,http://120.48.113.49:6006/608807416
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://101.66.198.251:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://182.114.48.115:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5体育,http://120.48.113.49:6006/641886683
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV5+体育赛事,http://120.48.113.49:6006/641886773
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://101.66.195.43:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.251:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV6电影,http://120.48.113.49:6006/624878396
CCTV6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV7,http://182.114.48.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.114.48.115:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV8电视剧,http://120.48.113.49:6006/624878356
CCTV9,http://182.114.48.115:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.114.48.115:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.175:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.114.48.115:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV11戏曲,http://120.48.113.49:6006/667987558
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.114.48.115:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV12社会与法,http://120.48.113.49:6006/673168185
