央视频道,#genre#
CCTV1,http://124.228.160.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV1港澳版@,http://c.123.rr.kg/163189/cctv1
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.210:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.210:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV4美洲,http://120.48.113.49:6006/608807416
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://124.228.160.210:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.235.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.228.160.210:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV5+体育赛事,http://120.48.113.49:6006/641886773
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.228.160.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV7,http://124.228.160.210:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.228.160.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV8电视剧,http://120.48.113.49:6006/624878356
CCTV9,http://124.228.160.210:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.123:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.228.160.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.123:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.228.160.210:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.123:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.228.160.210:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.123:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.228.160.210:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.228.160.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.228.160.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.123:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV17@,http://f.123.rr.kg/163189/cctv17
CETV1,http://120.48.113.49:6006/923287154
CETV2,http://120.48.113.49:6006/923287211
CETV4,http://120.48.113.49:6006/923287339
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_1.m3u8
CGTN1,https://live-stream.cgtn.com/event-live/CGTN_1_1PVvR6ZBAZ2/index.m3u8
CGTN俄语,http://120.48.113.49:6006/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN外语纪录,http://120.48.113.49:6006/609006487
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN阿拉伯语,http://120.48.113.49:6006/609154345
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8

卫视频道,#genre#
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
CHC影迷电影,http://120.48.113.49:6006/952383261
三沙卫视,http://120.48.113.49:6006/961023778
