央视频道,#genre#
CCTV1,http://125.42.148.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2,http://125.42.148.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://125.42.148.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4,http://125.42.148.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV4中文国际,http://120.48.113.49:6006/631780421
CCTV4欧洲,http://120.48.113.49:6006/608807419
CCTV4美洲,http://120.48.113.49:6006/608807416
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://125.42.148.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://125.42.148.178:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV7,http://125.42.148.178:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.148.178:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9,http://125.42.148.178:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://125.42.148.178:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11,http://125.42.148.178:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
