央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV1港澳版@,http://c.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_1.m3u8
CGTN1,https://live-stream.cgtn.com/event-live/CGTN_1_1PVvR6ZBAZ2/index.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8

卫视频道,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
