央视频道,#genre#
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV1港澳版@,http://c.123.rr.kg/163189/cctv1
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV3综艺,http://120.48.113.49:6006/624878271
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV4中文国际,http://120.48.113.49:6006/631780421
CCTV4欧洲,http://120.48.113.49:6006/608807419
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://120.48.113.49:6006/608807416
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5体育,http://120.48.113.49:6006/641886683
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV5+体育赛事,http://120.48.113.49:6006/641886773
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV6电影,http://120.48.113.49:6006/624878396
CCTV6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV8电视剧,http://120.48.113.49:6006/624878356
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV11戏曲,http://120.48.113.49:6006/667987558
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV12社会与法,http://120.48.113.49:6006/673168185
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV14少儿,http://120.48.113.49:6006/624878440
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV15音乐,http://120.48.113.49:6006/673168223
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV17@,http://f.123.rr.kg/163189/cctv17
CCTV17农业农村,http://120.48.113.49:6006/673168256
CETV1,http://120.48.113.49:6006/923287154
CETV2,http://120.48.113.49:6006/923287211
CETV4,http://120.48.113.49:6006/923287339
CGTN,http://120.48.113.49:6006/609017205
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_1.m3u8
CGTN1,https://live-stream.cgtn.com/event-live/CGTN_1_1PVvR6ZBAZ2/index.m3u8
CGTN俄语,http://120.48.113.49:6006/609006446
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN外语纪录,http://120.48.113.49:6006/609006487
CGTN法语,http://120.48.113.49:6006/609006476
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西班牙语,http://120.48.113.49:6006/609006450
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN阿拉伯语,http://120.48.113.49:6006/609154345
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
